,Tweets,created_at,geo,coordinates,place,lang,entities
61,"@Dina8181 @kabusnaineh1 @DTABOUB اميركا وأوروبا ليسوا مقياس جيد للسيطرة على الوباء.
اعتقد الفحص عند الوصول اهم من ا… https://t.co/jA1jpQCCKU",2021-04-09 23:34:00,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dina8181', 'name': 'Dina Sharabati', 'id': 272369295, 'id_str': '272369295', 'indices': [0, 9]}, {'screen_name': 'kabusnaineh1', 'name': 'Kamal Abusnaineh', 'id': 2958883249, 'id_str': '2958883249', 'indices': [10, 23]}, {'screen_name': 'DTABOUB', 'name': 'DIMA TAHBOUB', 'id': 377042296, 'id_str': '377042296', 'indices': [24, 32]}], 'urls': [{'url': 'https://t.co/jA1jpQCCKU', 'expanded_url': 'https://twitter.com/i/web/status/1380665328284405760', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
62,"RT @Dr_abdoty: لاحظت ان الكثير ممن هم ضد اللقاح ،،، كل فترة يخرجون بعذر وسبب

وفي كل مرة لا يوجد لكلامهم دليل… الا فيديوات يوتيوب او مانشيت…",2021-04-09 23:29:05,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': []}"
63,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 23:12:53,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
64,RT @Dr_abdoty: خلصنا من المؤامرة ، ثم ان اللقاح خطر ، الحين هذا 🤦🏻‍♂️ https://t.co/nr1P0ZncCC,2021-04-09 23:06:38,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379813989941645312, 'id_str': '1379813989941645312', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/media/EyYVg2aWEAAW1ak.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyYVg2aWEAAW1ak.jpg', 'url': 'https://t.co/nr1P0ZncCC', 'display_url': 'pic.twitter.com/nr1P0ZncCC', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379813997403381761/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1284, 'h': 1460, 'resize': 'fit'}, 'small': {'w': 598, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1055, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1379813997403381761, 'source_status_id_str': '1379813997403381761', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
65,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 22:58:19,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
66,@1996HNA يلا ما استغرب اللقاح مؤامرة ف اكيد البرنامج هم😂,2021-04-09 22:26:08,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '1996HNA', 'name': 'Hana🧚🏻', 'id': 750288601091571712, 'id_str': '750288601091571712', 'indices': [0, 8]}], 'urls': []}"
67,RT @Dr_abdoty: محد أجبرك على اللقاح https://t.co/AYmD1CBMrR,2021-04-09 22:21:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1380474668012953601, 'id_str': '1380474668012953601', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1380474668012953601/pu/img/L9-EQd9uW6qfrq4P.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1380474668012953601/pu/img/L9-EQd9uW6qfrq4P.jpg', 'url': 'https://t.co/AYmD1CBMrR', 'display_url': 'pic.twitter.com/AYmD1CBMrR', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1380475020351303680/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 362, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 639, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 656, 'h': 1232, 'resize': 'fit'}}, 'source_status_id': 1380475020351303680, 'source_status_id_str': '1380475020351303680', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
68,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 22:10:28,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
69,"RT @Dr_abdoty: لاحظت ان الكثير ممن هم ضد اللقاح ،،، كل فترة يخرجون بعذر وسبب

وفي كل مرة لا يوجد لكلامهم دليل… الا فيديوات يوتيوب او مانشيت…",2021-04-09 22:04:26,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': []}"
70,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 21:03:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
71,"#عاجل 
 الصحة العالمية: واحد من كل 4 أشخاص تلقى اللقاح في الدول الغنيةhttps://t.co/52rRa7e1rU عبر @AddustourJordan… https://t.co/WPGdXhuD7s",2021-04-09 21:03:25,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/52rRa7e1rU', 'expanded_url': 'https://www.addustour.com/articles/1210859', 'display_url': 'addustour.com/articles/12108…', 'indices': [70, 93]}, {'url': 'https://t.co/WPGdXhuD7s', 'expanded_url': 'https://twitter.com/i/web/status/1380627431132921862', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
72,"الصحة توضح حول عدم وجود اجسام مضادة لدى متلقي المطاعيم .. ولا وفيات بسبب اللقاح عالميا
https://t.co/O2adFdYzgW https://t.co/fWNzPWzljH",2021-04-09 21:01:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/O2adFdYzgW', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432744', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [87, 110]}], 'media': [{'id': 1380627056212512773, 'id_str': '1380627056212512773', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/Eyj4_iTXEAU4T2C.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eyj4_iTXEAU4T2C.jpg', 'url': 'https://t.co/fWNzPWzljH', 'display_url': 'pic.twitter.com/fWNzPWzljH', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380627064823365633/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 441, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 519, 'resize': 'fit'}, 'large': {'w': 800, 'h': 519, 'resize': 'fit'}}}]}"
73,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 20:23:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
74,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 20:20:38,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
75,"1 من كل 4 أشخاص تلقى اللقاح بالدول الغنية

https://t.co/3OWho8Bx3Q https://t.co/g80pcZOp2E",2021-04-09 20:04:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3OWho8Bx3Q', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432732', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [43, 66]}], 'media': [{'id': 1380612530788315152, 'id_str': '1380612530788315152', 'indices': [67, 90], 'media_url': 'http://pbs.twimg.com/media/EyjryC4XMBA8-R5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyjryC4XMBA8-R5.jpg', 'url': 'https://t.co/g80pcZOp2E', 'display_url': 'pic.twitter.com/g80pcZOp2E', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380612538723864582/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 500, 'h': 333, 'resize': 'fit'}, 'medium': {'w': 500, 'h': 333, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 500, 'h': 333, 'resize': 'fit'}}}]}"
76,"RT @ZainJo: لأنك قد المسؤولية ولأنه صحتك بتهمنا
إلك منا 5 جيجابايت مجاناً

احصل على 5 جيجابايت مجاناً عند تلقي الجرعة الأولى من اللقاح المض…",2021-04-09 19:42:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZainJo', 'name': 'Zain Jordan', 'id': 157269140, 'id_str': '157269140', 'indices': [3, 10]}], 'urls': []}"
77,"RT @ZainJo: لأنك قد المسؤولية ولأنه صحتك بتهمنا
إلك منا 5 جيجابايت مجاناً

احصل على 5 جيجابايت مجاناً عند تلقي الجرعة الأولى من اللقاح المض…",2021-04-09 19:35:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZainJo', 'name': 'Zain Jordan', 'id': 157269140, 'id_str': '157269140', 'indices': [3, 10]}], 'urls': []}"
78,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 19:33:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
79,"RT @Dr_abdoty: لاحظت ان الكثير ممن هم ضد اللقاح ،،، كل فترة يخرجون بعذر وسبب

وفي كل مرة لا يوجد لكلامهم دليل… الا فيديوات يوتيوب او مانشيت…",2021-04-09 19:19:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': []}"
80,"1 من كل 4 أشخاص تلقى اللقاح بالدول الغنية
#خبرني 
https://t.co/BBLqQX4ip6",2021-04-09 19:16:57,,,,ar,"{'hashtags': [{'text': 'خبرني', 'indices': [42, 48]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BBLqQX4ip6', 'expanded_url': 'https://www.khaberni.com/news/416110', 'display_url': 'khaberni.com/news/416110', 'indices': [50, 73]}]}"
81,الصحة العالمية: واحد من كل 4 أشخاص تلقى اللقاح في الدول الغنية https://t.co/JrwriPg8U2 #عاجل,2021-04-09 19:10:58,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [87, 92]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/JrwriPg8U2', 'expanded_url': 'http://www.rumonline.net/article/561170#.YHCmrVe5GgE.twitter', 'display_url': 'rumonline.net/article/561170…', 'indices': [63, 86]}]}"
82,"RT @Dr_abdoty: ليش ناخذ اللقاح؟
شنو الهدف منه؟ https://t.co/4gDM4yxTB5",2021-04-09 18:45:27,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dr_abdoty', 'name': 'د. محمد نبيل الصفي', 'id': 177957575, 'id_str': '177957575', 'indices': [3, 13]}], 'urls': [], 'media': [{'id': 1379507880248893441, 'id_str': '1379507880248893441', 'indices': [47, 70], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1379507880248893441/pu/img/TmPCfn5cTJhQWyls.jpg', 'url': 'https://t.co/4gDM4yxTB5', 'display_url': 'pic.twitter.com/4gDM4yxTB5', 'expanded_url': 'https://twitter.com/Dr_abdoty/status/1379507978664095746/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1379507978664095746, 'source_status_id_str': '1379507978664095746', 'source_user_id': 177957575, 'source_user_id_str': '177957575'}]}"
83,حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين https://t.co/QRl6HyVWpo https://t.co/KUZ65rrzs9,2021-04-09 18:28:33,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QRl6HyVWpo', 'expanded_url': 'http://dlvr.it/RxLF45', 'display_url': 'dlvr.it/RxLF45', 'indices': [48, 71]}], 'media': [{'id': 1380588459245506563, 'id_str': '1380588459245506563', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EyjV45ZVEAMkD_x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyjV45ZVEAMkD_x.jpg', 'url': 'https://t.co/KUZ65rrzs9', 'display_url': 'pic.twitter.com/KUZ65rrzs9', 'expanded_url': 'https://twitter.com/Urdoni/status/1380588461053276161/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 406, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 406, 'h': 480, 'resize': 'fit'}, 'small': {'w': 406, 'h': 480, 'resize': 'fit'}}}]}"
84,"الصحة العالمية: واحد من كل 4 أشخاص تلقى اللقاح في الدول الغنية
#رؤيا_الاخباري #الصحة_العالمية  #لقاح_كورونا  

https://t.co/KGuM69q7Sz",2021-04-09 18:26:40,,,,ar,"{'hashtags': [{'text': 'رؤيا_الاخباري', 'indices': [63, 77]}, {'text': 'الصحة_العالمية', 'indices': [78, 93]}, {'text': 'لقاح_كورونا', 'indices': [95, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KGuM69q7Sz', 'expanded_url': 'https://royanews.tv/news/242785', 'display_url': 'royanews.tv/news/242785', 'indices': [111, 134]}]}"
85,"حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين

https://t.co/lrelGD5LaF https://t.co/jzXW6B7Xek",2021-04-09 18:26:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lrelGD5LaF', 'expanded_url': 'https://johinanews.com/article/141142', 'display_url': 'johinanews.com/article/141142', 'indices': [49, 72]}], 'media': [{'id': 1380587819807223822, 'id_str': '1380587819807223822', 'indices': [73, 96], 'media_url': 'http://pbs.twimg.com/media/EyjVTrTXMA4FG4D.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyjVTrTXMA4FG4D.jpg', 'url': 'https://t.co/jzXW6B7Xek', 'display_url': 'pic.twitter.com/jzXW6B7Xek', 'expanded_url': 'https://twitter.com/Johinanewscom/status/1380587833614872577/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 406, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 406, 'h': 480, 'resize': 'fit'}, 'small': {'w': 406, 'h': 480, 'resize': 'fit'}}}]}"
86,#عاجل شركة زين تقدم هدية لمتلقي الجرعة الأولى من لقاح كورونا - الوكيل الاخباري https://t.co/REWKC4Bq26,2021-04-09 18:24:14,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/REWKC4Bq26', 'expanded_url': 'https://s.alwakeelnews.com/499026', 'display_url': 's.alwakeelnews.com/499026', 'indices': [79, 102]}]}"
87,"RT @ZainJo: لأنك قد المسؤولية ولأنه صحتك بتهمنا
إلك منا 5 جيجابايت مجاناً

احصل على 5 جيجابايت مجاناً عند تلقي الجرعة الأولى من اللقاح المض…",2021-04-09 18:23:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZainJo', 'name': 'Zain Jordan', 'id': 157269140, 'id_str': '157269140', 'indices': [3, 10]}], 'urls': []}"
88,"#عاجل حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين

https://t.co/AkOrs74RZx https://t.co/IaRA1kopFV",2021-04-09 18:23:30,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AkOrs74RZx', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432722', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [55, 78]}], 'media': [{'id': 1380587182725955587, 'id_str': '1380587182725955587', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/EyjUul_WgAMNj3j.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EyjUul_WgAMNj3j.jpg', 'url': 'https://t.co/IaRA1kopFV', 'display_url': 'pic.twitter.com/IaRA1kopFV', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380587188111470596/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 406, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 406, 'h': 480, 'resize': 'fit'}, 'small': {'w': 406, 'h': 480, 'resize': 'fit'}}}]}"
89,"RT @khaberni: عاجل: حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين

https://t.co/4hMopqXIaB",2021-04-09 18:21:14,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/4hMopqXIaB', 'expanded_url': 'https://www.khaberni.com/news/416105', 'display_url': 'khaberni.com/news/416105', 'indices': [69, 92]}]}"
90,"هاشتاق عربي - حزمة إنترنت مجانية لمتلقي اللقاح من مشتركي زين
 https://t.co/BKFaCY0uOVكيف-تفعل-حزمة-انترنت-زين-لمتلق… https://t.co/BL2QZBvMae",2021-04-09 18:15:13,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BKFaCY0uOV', 'expanded_url': 'https://www.hashtagarabi.com/139330/', 'display_url': 'hashtagarabi.com/139330/', 'indices': [62, 85]}, {'url': 'https://t.co/BL2QZBvMae', 'expanded_url': 'https://twitter.com/i/web/status/1380585105446600706', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
91,"حزمة إنترنت مجانية لمتلقّي اللقاح من مشتركي زين
https://t.co/jDUoJkmjYi

#السوسنة",2021-04-09 18:12:18,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [73, 81]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jDUoJkmjYi', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=503115', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [48, 71]}]}"
