,Tweets,created_at,geo,coordinates,place,lang,entities
118,قبل أيام شاهدت احدى الاطباء العمانيين يتكلم عن #فايروس_كورونا ويعرف كيف يُصنع اللقاح وما هي مكوناتة ومدى قوته وضعفه… https://t.co/NaKvDA1ibY,2021-04-10 16:54:03,,,,ar,"{'hashtags': [{'text': 'فايروس_كورونا', 'indices': [47, 61]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NaKvDA1ibY', 'expanded_url': 'https://twitter.com/i/web/status/1380927066414182402', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
119,RT @yazanzghoul: هو الشعب الي بفكر الببسي مرض وال7up علاج بدك تقنعه يوخذ لقاح ؟!,2021-04-10 16:39:50,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yazanzghoul', 'name': 'يزن زغول', 'id': 1012050872182943744, 'id_str': '1012050872182943744', 'indices': [3, 15]}], 'urls': []}"
120,RT @yazanzghoul: هو الشعب الي بفكر الببسي مرض وال7up علاج بدك تقنعه يوخذ لقاح ؟!,2021-04-10 16:36:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yazanzghoul', 'name': 'يزن زغول', 'id': 1012050872182943744, 'id_str': '1012050872182943744', 'indices': [3, 15]}], 'urls': []}"
121,هو الشعب الي بفكر الببسي مرض وال7up علاج بدك تقنعه يوخذ لقاح ؟!,2021-04-10 16:36:20,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
122,"#عاجل : بشرى سارة للأردنيين وتوجيه حكومي فوري لكل من تلقى لقاح كورونا.. تفاصيل
https://t.co/PYhOrEwq6P

#السوسنة",2021-04-10 16:20:15,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'السوسنة', 'indices': [104, 112]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PYhOrEwq6P', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=503210', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [79, 102]}]}"
123,"وزارة الصحة : أكثر من نصف مليون شخص تلقوا #لقاح_كورونا 

#عاجل",2021-04-10 16:17:01,,,,ar,"{'hashtags': [{'text': 'لقاح_كورونا', 'indices': [42, 54]}, {'text': 'عاجل', 'indices': [57, 62]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
124,"RT @alrai: عاجل.. 4 حالات تجلط دم بينها وفاة بعد أخد لقاح جونسون أند جونسون 

https://t.co/yV3mEIy9df

#صحيفة_الراي #الأردن #جونسون_اند_جون…",2021-04-10 15:46:32,,,,ar,"{'hashtags': [{'text': 'صحيفة_الراي', 'indices': [103, 115]}, {'text': 'الأردن', 'indices': [116, 123]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alrai', 'name': 'الرأي - أخبار الأردن', 'id': 84311137, 'id_str': '84311137', 'indices': [3, 9]}], 'urls': [{'url': 'https://t.co/yV3mEIy9df', 'expanded_url': 'http://alrai.com/article/10585758/', 'display_url': 'alrai.com/article/105857…', 'indices': [78, 101]}]}"
125,مهيدات: تلقيت وعائلتي لقاح كورونا.. والمواطنون: واسطة! https://t.co/eAXy0olDwA,2021-04-10 15:42:18,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/eAXy0olDwA', 'expanded_url': 'http://nesan.net/?id=187963', 'display_url': 'nesan.net/?id=187963', 'indices': [55, 78]}]}"
126,"الحقيقة المُرّة هي أن #الاحتلال لا يعطي أي شيء مجانا
فكل شيء عنده بثمن
#الانتخابات_الفلسطينية في القدس ربما يكون ثم… https://t.co/b8Vbzfa2AR",2021-04-10 15:22:44,,,,ar,"{'hashtags': [{'text': 'الاحتلال', 'indices': [22, 31]}, {'text': 'الانتخابات_الفلسطينية', 'indices': [71, 93]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/b8Vbzfa2AR', 'expanded_url': 'https://twitter.com/i/web/status/1380904085180792834', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
127,@aliialhasani @ASF4RSAYS صديقي لو يصحلك لقاح تصنيع غور الصافي اذا موافق عليه من الغداء والدواء خذو وانتا متطمن,2021-04-10 13:36:32,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aliialhasani', 'name': 'العملاق اللطيف', 'id': 328478019, 'id_str': '328478019', 'indices': [0, 13]}, {'screen_name': 'ASF4RSAYS', 'name': 'أصفر', 'id': 1308655409738252290, 'id_str': '1308655409738252290', 'indices': [14, 24]}], 'urls': []}"
128,.@ASF4RSAYS حابب أعتذر منك علنياً لإني شككت بكلامك عن موضوع لقاح استرازينيكا والأخبار اللي بتحكيها عنو. قررت إني أع… https://t.co/uUeXVR3kjz,2021-04-10 13:26:55,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ASF4RSAYS', 'name': 'أصفر', 'id': 1308655409738252290, 'id_str': '1308655409738252290', 'indices': [1, 11]}], 'urls': [{'url': 'https://t.co/uUeXVR3kjz', 'expanded_url': 'https://twitter.com/i/web/status/1380874937410412550', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
129,"RT @khaberni: الصين تعتزم إنتاج 3 مليارات جرعة لقاح كورونا بنهاية العام

https://t.co/YwPnU7nOZL",2021-04-10 12:35:46,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'khaberni', 'name': 'خبرني  Khaberni', 'id': 110345797, 'id_str': '110345797', 'indices': [3, 12]}], 'urls': [{'url': 'https://t.co/YwPnU7nOZL', 'expanded_url': 'https://www.khaberni.com/news/416287', 'display_url': 'khaberni.com/news/416287', 'indices': [73, 96]}]}"
130,"الصين تعتزم إنتاج 3 مليارات جرعة لقاح كورونا بنهاية العام

https://t.co/YwPnU7nOZL",2021-04-10 12:23:28,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YwPnU7nOZL', 'expanded_url': 'https://www.khaberni.com/news/416287', 'display_url': 'khaberni.com/news/416287', 'indices': [59, 82]}]}"
131,#عاجل بعــــد الجـــدل.. بلعــــاوي يـــؤكد لــ الوكيــــل: فوائد لقاح أسترازينيكــــا تفــــوق مخاطره - الوكيل الا… https://t.co/HZuCfcdvcY,2021-04-10 12:21:18,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/HZuCfcdvcY', 'expanded_url': 'https://twitter.com/i/web/status/1380858426427867137', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
132,"الصين: سننتج 3 مليارات جرعة لقاح نهاية العام الحالي - الوكيل الاخباري https://t.co/0pml8WPrCQ 
#الوكيل_الاخباري",2021-04-10 11:42:57,,,,ar,"{'hashtags': [{'text': 'الوكيل_الاخباري', 'indices': [95, 111]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0pml8WPrCQ', 'expanded_url': 'https://s.alwakeelnews.com/499115', 'display_url': 's.alwakeelnews.com/499115', 'indices': [70, 93]}]}"
133,"صحة اربد : 100 الف شخص تلقوا لقاح كورونا واقبال متزايد على التطعيم
https://t.co/3em69oZb5M

#الاردن… https://t.co/gd3mjeHctx",2021-04-10 11:40:01,,,,ar,"{'hashtags': [{'text': 'الاردن', 'indices': [92, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3em69oZb5M', 'expanded_url': 'https://www.addustour.com/articles/1211001-%D8%B5%D8%AD%D8%A9-%D8%A7%D8%B1%D8%A8%D8%AF-100-%D8%A7%D9%84%D9%81-%D8%B4%D8%AE%D8%B5-%D8%AA%D9%84%D9%82%D9%88%D8%A7-%D9%84%D9%82%D8%A7%D8%AD-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D9%88%D8%A7%D9%82%D8%A8%D8%A7%D9%84-%D9%85%D8%AA%D8%B2%D8%A7%D9%8A%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B7%D8%B9%D9%8A%D9%85', 'display_url': 'addustour.com/articles/12110…', 'indices': [67, 90]}, {'url': 'https://t.co/gd3mjeHctx', 'expanded_url': 'https://twitter.com/i/web/status/1380848037312991236', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [101, 124]}]}"
134,"طيران الإمارات : رحلة خاصة لمتلقي لقاح كورونا - الوكيل الاخباري https://t.co/8fpOlHiCeE 
#الوكيل_الاخباري",2021-04-10 10:23:45,,,,ar,"{'hashtags': [{'text': 'الوكيل_الاخباري', 'indices': [89, 105]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8fpOlHiCeE', 'expanded_url': 'https://s.alwakeelnews.com/499098', 'display_url': 's.alwakeelnews.com/499098', 'indices': [64, 87]}]}"
135,"#عاجل توصيات طبية لايقاف اعطاء لقاح استرازينيكا في الاردن لفئة محددة

https://t.co/sNH9hi1uYz https://t.co/IvAftWDK6d",2021-04-10 10:10:37,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sNH9hi1uYz', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432855', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [70, 93]}], 'media': [{'id': 1380825533076869120, 'id_str': '1380825533076869120', 'indices': [94, 117], 'media_url': 'http://pbs.twimg.com/media/EymtgaPWEAALlSs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EymtgaPWEAALlSs.jpg', 'url': 'https://t.co/IvAftWDK6d', 'display_url': 'pic.twitter.com/IvAftWDK6d', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380825537963245578/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 674, 'h': 485, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 674, 'h': 485, 'resize': 'fit'}, 'small': {'w': 674, 'h': 485, 'resize': 'fit'}}}]}"
136,هل من الممكن تغيير نوع لقاح كورونا بين الجرعتين؟ https://t.co/YlgR4ITs8F,2021-04-10 09:46:34,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YlgR4ITs8F', 'expanded_url': 'https://www.hashtagarabi.com/139352/%d9%87%d9%84-%d9%85%d9%86-%d8%a7%d9%84%d9%85%d9%85%d9%83%d9%86-%d8%aa%d8%ba%d9%8a%d9%8a%d8%b1-%d9%86%d9%88%d8%b9-%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a8%d9%8a%d9%86-%d8%a7/', 'display_url': 'hashtagarabi.com/139352/%d9%87%…', 'indices': [49, 72]}]}"
137,"RT @JordanZad1: هل من الممكن تغيير نوع لقاح كورونا بين الجرعتين؟

https://t.co/PQmQAq0mm5 https://t.co/QCu4SQmUTr",2021-04-10 09:33:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JordanZad1', 'name': 'زاد الأردن الإخباري', 'id': 286722945, 'id_str': '286722945', 'indices': [3, 14]}], 'urls': [{'url': 'https://t.co/PQmQAq0mm5', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432836', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [66, 89]}], 'media': [{'id': 1380815803335991296, 'id_str': '1380815803335991296', 'indices': [90, 113], 'media_url': 'http://pbs.twimg.com/media/EymkqEIWYAAkLOC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EymkqEIWYAAkLOC.jpg', 'url': 'https://t.co/QCu4SQmUTr', 'display_url': 'pic.twitter.com/QCu4SQmUTr', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380815807475822595/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 712, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'large': {'w': 712, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 1380815807475822595, 'source_status_id_str': '1380815807475822595', 'source_user_id': 286722945, 'source_user_id_str': '286722945'}]}"
138,"هل من الممكن تغيير نوع لقاح كورونا بين الجرعتين؟

https://t.co/PQmQAq0mm5 https://t.co/QCu4SQmUTr",2021-04-10 09:31:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PQmQAq0mm5', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432836', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [50, 73]}], 'media': [{'id': 1380815803335991296, 'id_str': '1380815803335991296', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/EymkqEIWYAAkLOC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EymkqEIWYAAkLOC.jpg', 'url': 'https://t.co/QCu4SQmUTr', 'display_url': 'pic.twitter.com/QCu4SQmUTr', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380815807475822595/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 712, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}, 'large': {'w': 712, 'h': 400, 'resize': 'fit'}}}]}"
139,"#عاجل | توصيات طبية بايقاف اعطاء لقاح استرازينيكا في الاردن لفئة محددة - الوكيل الاخباري https://t.co/8GhKB8I3vS 

#الوكيل_الاخباري",2021-04-10 09:01:54,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}, {'text': 'الوكيل_الاخباري', 'indices': [115, 131]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8GhKB8I3vS', 'expanded_url': 'https://s.alwakeelnews.com/499082', 'display_url': 's.alwakeelnews.com/499082', 'indices': [89, 112]}]}"
140,"هل من الممكن تغيير نوع لقاح كورونا بين الجرعتين؟
https://t.co/yuM5kCIqKo",2021-04-10 08:58:11,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yuM5kCIqKo', 'expanded_url': 'https://www.khaberni.com/news/%D9%87%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%85%D9%83%D9%86-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D9%86%D9%88%D8%B9-%D9%84%D9%82%D8%A7%D8%AD-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D8%B1%D8%B9%D8%AA%D9%8A%D9%86-416230', 'display_url': 'khaberni.com/news/%D9%87%D9…', 'indices': [49, 72]}]}"
141,توصية للجهات الصحية بشأن اعطاء لقاح استرازينيكا لفئات معينة https://t.co/rzKTiQQZ1B https://t.co/TjRF3NyN08,2021-04-10 08:50:04,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rzKTiQQZ1B', 'expanded_url': 'http://dlvr.it/RxMwmZ', 'display_url': 'dlvr.it/RxMwmZ', 'indices': [60, 83]}], 'media': [{'id': 1380805266225045504, 'id_str': '1380805266225045504', 'indices': [84, 107], 'media_url': 'http://pbs.twimg.com/media/EymbEuVVIAA-Umt.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EymbEuVVIAA-Umt.jpg', 'url': 'https://t.co/TjRF3NyN08', 'display_url': 'pic.twitter.com/TjRF3NyN08', 'expanded_url': 'https://twitter.com/Urdoni/status/1380805268322152452/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 600, 'h': 337, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 337, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 337, 'resize': 'fit'}}}]}"
142,"ارتفاع الثقة في لقاح أسترازينيكا ببريطانيا

https://t.co/VEChWqWdso https://t.co/enW7GE9vS2",2021-04-10 08:34:54,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VEChWqWdso', 'expanded_url': 'http://www.jordanzad.com/index.php?page=article&id=432819', 'display_url': 'jordanzad.com/index.php?page…', 'indices': [44, 67]}], 'media': [{'id': 1380801447206522880, 'id_str': '1380801447206522880', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/EymXmbYXEAAr8SC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EymXmbYXEAAr8SC.jpg', 'url': 'https://t.co/enW7GE9vS2', 'display_url': 'pic.twitter.com/enW7GE9vS2', 'expanded_url': 'https://twitter.com/JordanZad1/status/1380801451505676288/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 586, 'h': 325, 'resize': 'fit'}, 'medium': {'w': 586, 'h': 325, 'resize': 'fit'}, 'small': {'w': 586, 'h': 325, 'resize': 'fit'}}}]}"
143,"ادارة الازمات توضح آلية الحصول على شهادة تطعيم بعد تلقي لقاح كورونا - الوكيل الاخباري https://t.co/auEsnPpSUC 

#الوكيل_الاخباري",2021-04-10 08:31:45,,,,ar,"{'hashtags': [{'text': 'الوكيل_الاخباري', 'indices': [112, 128]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/auEsnPpSUC', 'expanded_url': 'https://s.alwakeelnews.com/499080', 'display_url': 's.alwakeelnews.com/499080', 'indices': [86, 109]}]}"
144,"RT @WaeLBarghouthi: كثير 5 جيجا ليش هالبعزقه!!
#انداري 
https://t.co/SKKYQub03j",2021-04-10 08:22:26,,,,ar,"{'hashtags': [{'text': 'انداري', 'indices': [47, 54]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WaeLBarghouthi', 'name': 'WaeL Barghouthi', 'id': 424034954, 'id_str': '424034954', 'indices': [3, 18]}], 'urls': [{'url': 'https://t.co/SKKYQub03j', 'expanded_url': 'https://sawaleif.com/%D8%AD%D8%B2%D9%85%D8%A9-%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D9%84%D9%82%D9%91%D9%8A-%D9%84%D9%82%D8%A7%D8%AD-%D9%83%D9%88%D8%B1%D9%88%D9%86-624913/', 'display_url': 'sawaleif.com/%D8%AD%D8%B2%D…', 'indices': [56, 79]}]}"
145,الغذاء الأمريكية: لم نعثر على علاقة بين لقاح جونسون والجلطات @assabeeldotnet https://t.co/1XJdrVy3aI,2021-04-10 07:52:16,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'assabeeldotnet', 'name': 'صحيفة السبيل', 'id': 204800316, 'id_str': '204800316', 'indices': [61, 76]}], 'urls': [{'url': 'https://t.co/1XJdrVy3aI', 'expanded_url': 'https://assabeel.net/481510', 'display_url': 'assabeel.net/481510', 'indices': [77, 100]}]}"
146,"بلعاوي: توصية للجهات الصحية بشأن اعطاء لقاح #استرازينيكا لفئات معينة
#الأردن_اليوم #الأردن
https://t.co/tilEHh5wyL",2021-04-10 07:21:58,,,,ar,"{'hashtags': [{'text': 'استرازينيكا', 'indices': [44, 56]}, {'text': 'الأردن_اليوم', 'indices': [69, 82]}, {'text': 'الأردن', 'indices': [83, 90]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/tilEHh5wyL', 'expanded_url': 'https://alordoon.com/news/archives/1482139', 'display_url': 'alordoon.com/news/archives/…', 'indices': [91, 114]}]}"
147,"توصيات بعدم إعطاء لقاح ""استرازينيكا"" للأشخاص الذين لديهم تاريخ مرضي للتجلطات https://t.co/SyeHy4FHGH",2021-04-10 06:44:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SyeHy4FHGH', 'expanded_url': 'http://factjo.com/news.aspx?Id=120725#.YHFJWUIVajE.twitter', 'display_url': 'factjo.com/news.aspx?Id=1…', 'indices': [77, 100]}]}"
148,الاردن ..توصية للجهات الصحية بشأن اعطاء لقاح استرازينيكا لفئات معينة - المدينة نيوز https://t.co/WNIFQ4cWtr,2021-04-10 06:17:13,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WNIFQ4cWtr', 'expanded_url': 'https://www.almadenahnews.com/article/907020', 'display_url': 'almadenahnews.com/article/907020', 'indices': [84, 107]}]}"
149,"علاقة لقاح جونسون آند جونسون بتجلطات الدم ..
https://t.co/84phWyi5Yi

#السوسنة",2021-04-10 05:59:13,,,,ar,"{'hashtags': [{'text': 'السوسنة', 'indices': [70, 78]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/84phWyi5Yi', 'expanded_url': 'https://www.assawsana.com/portal/pages.php?newsid=503139', 'display_url': 'assawsana.com/portal/pages.p…', 'indices': [45, 68]}]}"
